iso2,date,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold,dsrNfc,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex,financialStressDummy,month
ES,2017Q2,2017-05-15 20:43:38.181818112,,75.6353,2.2208390000000002,0.9077415967741935,166.4,1894.1410000000003,14.6,6.599999999999999,36.1,,,,885.2603333333333,,0.08349999999999999,,2017-05
ES,2017Q3,2017-08-13 23:17:38.823529472,,77.4133,1.6117272,0.8515865692307693,163.2,1875.728,14.4,6.5,35.7,,,,889.8523333333333,,0.07096,,2017-07
ES,2017Q4,2017-11-11 17:27:16.363636480,,76.9739,1.4978824,0.8493925238095239,159.8,1857.7750000000003,14.1,6.5,34.5,,,,896.2776666666667,,0.1301,,2017-10
ES,2018Q1,2018-02-12 00:00:00.000000000,,78.6458,0.8024647999999999,0.8136209365079365,158.1,1854.345,13.9,6.400000000000001,34.0,,,,895.5606666666666,,0.08446000000000001,,2018-01
ES,2018Q2,2018-05-14 15:24:10.746268672,,79.3512,1.5128177999999999,0.8397209047619048,158.4,1873.6230000000003,13.9,6.400000000000001,33.6,,,,875.3503333333334,,0.05364,,2018-04
ES,2018Q3,2018-08-13 06:57:23.478260992,,81.1454,2.2372318,0.8599860461538462,156.7,1869.787,13.800000000000002,6.3,33.4,,,,861.2423333333332,,0.06316000000000001,,2018-07
ES,2018Q4,2018-11-12 09:40:17.910447872,,80.739,1.9312402,0.8757130151515151,154.0,1854.05,13.699999999999998,6.400000000000001,33.1,,,,852.0409999999998,,0.11951999999999999,,2018-10
ES,2019Q1,2019-02-12 08:43:38.181818112,,83.1197,1.0733016,0.8804931904761905,154.2,1875.568,13.6,6.2,33.4,,,,840.6916666666666,,0.12232000000000001,,2019-01
ES,2019Q2,2019-05-14 16:00:00.000000000,,82.8779,1.1603482,0.889950578125,153.0,1877.513,13.4,6.099999999999999,32.9,,,,852.7476666666668,,0.10128,,2019-04
ES,2019Q3,2019-08-13 16:00:00.000000000,,84.7735,0.3983758,0.8988693235294117,152.2,1881.6809999999998,13.300000000000002,6.099999999999999,33.2,,,,820.9200000000001,,0.06952,,2019-07
ES,2019Q4,2019-11-12 18:59:06.268656640,,83.3549,0.3164732,0.9037218787878788,149.7,1864.023,13.1,6.099999999999999,32.3,,,,831.2816666666668,,0.05634,,2019-10
ES,2020Q1,2020-02-13 12:31:18.260869632,,85.3385,0.8008292000000001,0.907079546875,150.9,1862.714,13.1,5.900000000000001,33.8,,,,824.5856666666665,,0.14466,,2020-01
ES,2020Q2,2020-05-15 11:26:46.153846272,,85.2464,-0.6816606000000001,0.9083923125,163.0,1906.249,14.199999999999998,6.099999999999999,40.1,,,,863.5213333333335,,0.1853,,2020-05
ES,2020Q3,2020-08-13 23:18:15.652173824,,86.75420000000001,-0.5497676,0.8568643676470588,166.2,1902.281,14.1,6.0,40.5,,,,873.284,,0.05276000000000001,,2020-07
ES,2020Q4,2020-11-13 18:00:00.000000000,,85.3705,-0.754919,0.8388679104477612,170.2,1904.771,14.6,6.3,42.4,,,,895.7833333333334,,0.046439999999999995,,2020-10
ES,2021Q1,2021-02-13 13:05:27.272727296,,85.6374,0.5393336,0.8300923492063491,171.80000000000004,1913.576,14.5,6.0,43.6,,,,873.8753333333334,,0.04972,,2021-02
ES,2021Q2,2021-05-15 21:27:16.363636480,,85.8483,2.4274042000000002,0.8300578307692308,168.6,1967.4800000000002,14.5,6.0,43.1,,,,885.0236666666666,,0.04494,,2021-05
ES,2021Q3,2021-08-14 08:20:52.173913088,,87.4019,3.190719,0.8481445,164.7,1959.035,14.4,5.900000000000001,43.6,,,,862.2663333333334,,0.13672,,2021-07
ES,2021Q4,2021-11-14 22:14:07.058823424,,85.7609,5.633334,0.8742624264705883,160.9,1966.545,14.4,5.900000000000001,43.9,,,,860.2243333333332,,0.12192,,2021-11
ES,2022Q1,2022-02-13 06:48:21.492537344,,86.1696,7.167621199999999,0.891717171875,156.2,1959.8190000000002,14.0,5.7,41.9,,,,845.7546666666667,,0.12079999999999999,,2022-01
ES,2022Q2,2022-05-15 21:27:16.363636480,,85.0242,8.7955418,0.9384336461538462,152.8,1970.438,13.800000000000002,5.8,39.6,,,,830.18,,0.10858000000000001,,2022-05
ES,2022Q3,2022-08-14 22:14:07.058823424,,85.4797,10.3463712,0.9923938676470588,149.8,1975.5070000000003,13.6,5.599999999999999,38.4,,,,797.5099999999999,,0.14764,,2022-07
ES,2022Q4,2022-11-13 08:14:19.701492480,,84.8562,6.8623456,0.980986203125,144.4,1944.488,13.6,5.8,36.3,,,,828.4016666666666,,0.39534,,2022-10
ES,2023Q1,2023-02-13 00:21:10.588235264,,84.9326,5.4005158,0.9320697230769232,138.9,1917.736,13.300000000000002,5.7,35.0,,,,825.4146666666667,,0.20156000000000002,,2023-01
ES,2023Q2,2023-05-16 01:49:05.454545408,,85.5698,3.4747268,0.9186344677419355,135.5,1909.2879999999998,13.199999999999998,5.7,34.4,,,,825.7476666666666,,0.1041,,2023-05
ES,2023Q3,2023-08-13 23:17:38.823529472,,86.9031,2.6217631999999997,0.9189894153846154,131.5,1889.8370000000002,13.1,5.599999999999999,34.8,,,,799.195,,0.05014,,2023-07
ES,2023Q4,2023-11-11 17:27:16.363636480,,85.7,3.3473946,0.9303874285714285,128.6,1879.97,13.4,5.900000000000001,35.9,,,,812.79,,0.03162,,2023-10
ES,2024Q1,2024-02-13 07:30:00.000000000,,,3.139082666666667,0.9210218253968254,,,,,,,,,,,0.0248,,2024-01
ES,2024Q2,2024-05-03 21:00:00.000000000,,,3.309386,0.9278103617021276,,,,,,,,,,,0.0237,,2024-04
FI,1953Q1,1953-01-31 00:00:00.000000000,,,1.2630343333333334,,,,,,,,,,,,,,1953-02
FI,1953Q2,1953-05-01 08:00:00.000000000,,,2.1759516666666667,,,,,,,,,,,,,,1953-05
FI,1953Q3,1953-08-01 00:00:00.000000000,,,2.3528603333333336,,,,,,,,,,,,,,1953-08
FI,1953Q4,1953-10-31 16:00:00.000000000,,,1.0737653333333335,,,,,,,,,,,,,,1953-11
FI,1954Q1,1954-01-31 00:00:00.000000000,,,0.6684563333333333,,,,,,,,,,,,,,1954-02
FI,1954Q2,1954-05-01 08:00:00.000000000,,,0.7541966666666666,,,,,,,,,,,,,,1954-05
FI,1954Q3,1954-08-01 00:00:00.000000000,,,0.48653199999999996,,,,,,,,,,,,,,1954-08
FI,1954Q4,1954-10-31 16:00:00.000000000,,,-3.4234206666666664,,,,,,,,,,,,,,1954-11
FI,1955Q1,1955-01-31 00:00:00.000000000,,,-4.9930666666666665,,,,,,,,,,,,,,1955-02
FI,1955Q2,1955-05-01 08:00:00.000000000,,,-4.446601,,,,,,,,,,,,,,1955-05
FI,1955Q3,1955-08-01 00:00:00.000000000,,,-4.0473213333333335,,,,,,,,,,,,,,1955-08
FI,1955Q4,1955-10-31 16:00:00.000000000,,,1.6056749999999997,,,,,,,,,,,,,,1955-11
FI,1956Q1,1956-01-31 08:00:00.000000000,,,8.184850333333333,,,,,,,,,,,,,,1956-02
FI,1956Q2,1956-05-01 08:00:00.000000000,,,10.275848,,,,,,,,,,,,,,1956-05
FI,1956Q3,1956-08-01 00:00:00.000000000,,,12.103823,,,,,,,,,,,,,,1956-08
FI,1956Q4,1956-10-31 16:00:00.000000000,,,15.022522333333333,,,,,,,,,,,,,,1956-11
FI,1957Q1,1957-01-31 00:00:00.000000000,,,12.878977999999998,,,,,,,,,,,,,,1957-02
FI,1957Q2,1957-05-01 08:00:00.000000000,,,11.371353,,,,,,,,,,,,,,1957-05
FI,1957Q3,1957-08-01 00:00:00.000000000,,,11.864274,,,,,,,,,,,,,,1957-08
FI,1957Q4,1957-10-31 16:00:00.000000000,,,9.449015333333334,,,,,,,,,,,,,,1957-11
FI,1958Q1,1958-01-31 00:00:00.000000000,,,8.152184666666667,,,,,,,,,,,,,,1958-02
FI,1958Q2,1958-05-01 08:00:00.000000000,,,8.556011333333332,,,,,,,,,,,,,,1958-05
FI,1958Q3,1958-08-01 00:00:00.000000000,,,5.704954666666667,,,,,,,,,,,,,,1958-08
FI,1958Q4,1958-10-31 16:00:00.000000000,,,4.158946666666666,,,,,,,,,,,,,,1958-11
FI,1959Q1,1959-01-31 00:00:00.000000000,,,2.466617333333333,,,,,,,,,,,,,,1959-02
FI,1959Q2,1959-05-01 08:00:00.000000000,,,0.2770573333333333,,,,,,,,,,,,,,1959-05
FI,1959Q3,1959-08-01 00:00:00.000000000,,,0.93397,,,,,,,,,,,,,,1959-08
FI,1959Q4,1959-10-31 16:00:00.000000000,,,2.5140506666666664,,,,,,,,,,,,,,1959-11
FI,1960Q1,1960-01-31 08:00:00.000000000,,,2.7159483333333334,,,,,,,,,,,,,,1960-02
FI,1960Q2,1960-05-01 08:00:00.000000000,,,3.9296106666666666,,,,,,,,,,,,,,1960-05
FI,1960Q3,1960-08-01 00:00:00.000000000,,,3.8755849999999996,,,,,,,,,,,,,,1960-08
FI,1960Q4,1960-10-31 16:00:00.000000000,,,2.4514679999999998,,,,,,,,,,,,,,1960-11
FI,1961Q1,1961-01-31 00:00:00.000000000,,,2.6450033333333334,,,,,,,,,,,,,,1961-02
FI,1961Q2,1961-05-01 08:00:00.000000000,,,1.7257066666666667,,,,,,,,,,,,,,1961-05
FI,1961Q3,1961-08-01 00:00:00.000000000,,,1.2207633333333334,,,,,,,,,,,,,,1961-08
FI,1961Q4,1961-10-31 16:00:00.000000000,,,1.6722589999999997,,,,,,,,,,,,,,1961-11
FI,1962Q1,1962-01-31 00:00:00.000000000,,,2.4786436666666667,,,,,,,,,,,,,,1962-02
FI,1962Q2,1962-05-01 08:00:00.000000000,,,3.978768333333333,,,,,,,,,,,,,,1962-05
FI,1962Q3,1962-08-01 00:00:00.000000000,,,5.540989,,,,,,,,,,,,,,1962-08
FI,1962Q4,1962-10-31 16:00:00.000000000,,,5.802938999999999,,,,,,,,,,,,,,1962-11
FI,1963Q1,1963-01-31 00:00:00.000000000,,,4.932216,,,,,,,,,,,,,,1963-02
FI,1963Q2,1963-05-01 08:00:00.000000000,,,4.8295509999999995,,,,,,,,,,,,,,1963-05
FI,1963Q3,1963-08-01 00:00:00.000000000,,,4.353555333333333,,,,,,,,,,,,,,1963-08
FI,1963Q4,1963-10-31 16:00:00.000000000,,,5.301833333333334,,,,,,,,,,,,,,1963-11
FI,1964Q1,1964-01-31 08:00:00.000000000,,,9.85288,,,,,,,,,,,,,0.0,1964-02
FI,1964Q2,1964-05-01 08:00:00.000000000,,,11.007750666666666,,,,,,,,,,,,,0.0,1964-05
FI,1964Q3,1964-08-01 00:00:00.000000000,,,10.892598666666666,,,,,,,,,,,,,0.0,1964-08
FI,1964Q4,1964-10-31 16:00:00.000000000,,,9.693055333333334,,,,,,,,,,,,,0.0,1964-11
FI,1965Q1,1965-01-31 00:00:00.000000000,,,5.9649003333333335,,,,,,,,,,,,,0.0,1965-02
FI,1965Q2,1965-05-01 08:00:00.000000000,,,4.527928,,,,,,,,,,,,,0.0,1965-05
FI,1965Q3,1965-08-01 00:00:00.000000000,,,4.7002576666666664,,,,,,,,,,,,,0.0,1965-08
FI,1965Q4,1965-10-31 16:00:00.000000000,,,4.168643333333333,,,,,,,,,,,,,0.0,1965-11
FI,1966Q1,1966-01-31 00:00:00.000000000,,,3.4132683333333333,,,,,,,,,,,,,0.0,1966-02
FI,1966Q2,1966-05-01 08:00:00.000000000,,,3.737914,,,,,,,,,,,,,0.0,1966-05
FI,1966Q3,1966-08-01 00:00:00.000000000,,,3.925879333333333,,,,,,,,,,,,,0.0,1966-08
FI,1966Q4,1966-10-31 16:00:00.000000000,,,4.5834459999999995,,,,,,,,,,,,,0.0,1966-11
FI,1967Q1,1967-01-31 00:00:00.000000000,,,3.3492913333333334,,,,,,,,,,,,,0.0,1967-02
FI,1967Q2,1967-05-01 08:00:00.000000000,,,4.994846666666667,,,,,,,,,,,,,0.0,1967-05
FI,1967Q3,1967-08-01 00:00:00.000000000,,,5.568044,,,,,,,,,,,,,0.0,1967-08
FI,1967Q4,1967-10-31 16:00:00.000000000,,,4.339022666666667,,,,,,,,,,,,,0.0,1967-11
FI,1968Q1,1968-01-31 08:00:00.000000000,,,10.942427333333333,,,,,,,,,,,,,0.0,1968-02
FI,1968Q2,1968-05-01 08:00:00.000000000,,,9.752403,,,,,,,,,,,,,0.0,1968-05
FI,1968Q3,1968-08-01 00:00:00.000000000,,,8.597933333333334,,,,,,,,,,,,,0.0,1968-08
FI,1968Q4,1968-10-31 16:00:00.000000000,,,9.054406,,,,,,,,,,,,,0.0,1968-11
FI,1969Q1,1969-01-31 00:00:00.000000000,,,3.391285333333333,,,,,,,,,,,,,0.0,1969-02
FI,1969Q2,1969-05-01 08:00:00.000000000,,,2.1141736666666664,,,,,,,,,,,,,0.0,1969-05
FI,1969Q3,1969-08-01 00:00:00.000000000,,,1.732964,,,,,,,,,,,,,0.0,1969-08
FI,1969Q4,1969-10-31 16:00:00.000000000,,,1.6390503333333335,,,,,,,,,,,,,0.0,1969-11
FI,1970Q1,1970-01-31 00:00:00.000000000,,52.7554,2.5933333333333333,,,,,,,,,,,,0.11493333333333333,0.0,1970-02
FI,1970Q2,1970-05-01 08:00:00.000000000,,53.3642,2.576557333333333,,,,,,,,,,,,0.09653333333333335,0.0,1970-05
FI,1970Q3,1970-08-01 00:00:00.000000000,,53.382,2.8180359999999998,,,,,,,,,,,,0.055299999999999995,0.0,1970-08
FI,1970Q4,1970-10-31 16:00:00.000000000,,54.1536,2.9528156666666665,,89.3,7.233,,,,,,,,,0.0734,0.0,1970-11
FI,1971Q1,1971-02-14 21:45:00.000000000,,53.8171,3.955308,0.708979,85.4,7.041,,,,,,,,,0.0486,0.0,1971-02
FI,1971Q2,1971-05-15 23:16:21.818181816,,52.0226,5.537213666666666,0.7086899375000001,82.6,6.985,,,,,,,,,0.06393333333333333,0.0,1971-05
FI,1971Q3,1971-08-15 16:07:09.850746272,,52.399,7.771683333333333,0.707641085106383,81.3,7.052,,,,,,,,,0.05923333333333333,0.0,1971-08
FI,1971Q4,1971-11-16 06:54:32.727272728,,52.3003,8.604426,0.7064869285714286,81.1,7.226,,,,,,,,,0.09676666666666667,0.0,1971-11
FI,1972Q1,1972-02-15 07:16:21.818181816,,54.3681,6.495106333333333,0.69788753125,80.9,7.485,,,,,,,,,0.21076666666666666,0.0,1972-02
FI,1972Q2,1972-05-16 07:16:21.818181824,,53.5681,7.360541666666666,0.6978608833333334,81.5,7.813,,,,,,,,,0.1241,0.0,1972-05
FI,1972Q3,1972-08-15 07:16:21.818181824,,52.824,6.398324333333332,0.7001204761904762,82.3,8.198,,,,,,,,,0.10126666666666667,0.0,1972-07
FI,1972Q4,1972-11-14 07:38:10.909090912,,54.6682,6.480229333333334,0.7004539666666666,83.0,8.618,,,,,,,,,0.050666666666666665,0.0,1972-10
FI,1973Q1,1973-02-14 00:00:00.000000000,,57.4522,8.513062666666666,0.6800456724137931,83.2,9.05,,,,,,,,,0.07373333333333333,0.0,1973-01
FI,1973Q2,1973-05-15 07:38:10.909090912,,61.7737,8.755896666666667,0.64368384375,83.9,9.505,,,,,,,,,0.040299999999999996,0.0,1973-04
FI,1973Q3,1973-08-14 13:58:12.537313440,,62.3609,12.127576666666668,0.6185268095238095,84.0,9.988,,,,,,,,,0.1767,0.0,1973-07
FI,1973Q4,1973-11-14 22:55:31.343283584,,63.693,13.296989666666667,0.6291695409836066,83.0,10.498,,,,,,,,,0.1794,0.0,1973-10
FI,1974Q1,1974-02-12 08:43:38.181818176,,64.5438,14.9311304,0.6569763770491803,82.3,11.023000000000001,,,,,,,16.93166666666667,,0.15788,0.0,1974-01
FI,1974Q2,1974-05-13 22:56:28.235294112,,64.7901,17.836753599999998,0.6212240151515152,80.7,11.576,,,,,,,17.093,,0.18153999999999998,0.0,1974-04
FI,1974Q3,1974-08-13 16:00:00.000000000,,62.8692,16.540574200000002,0.6291094696969697,80.4,12.153,,,,,,,17.049333333333333,,0.23002000000000003,1.0,1974-07
FI,1974Q4,1974-11-14 00:41:44.347826080,,61.8045,17.9019284,0.6266274285714286,79.9,12.741999999999999,,,,,,,17.650333333333332,,0.28338,1.0,1974-10
FI,1975Q1,1975-02-12 19:45:52.941176480,,58.6386,18.7898598,0.5908012131147541,80.5,13.494,,,,,,,17.932333333333332,,0.37078,1.0,1975-01
FI,1975Q2,1975-05-14 08:07:03.529411776,,56.5738,18.0750972,0.5964938333333333,80.5,13.996,,,,,,,18.069333333333333,,0.2833,1.0,1975-04
FI,1975Q3,1975-08-13 18:42:21.176470592,,55.0896,17.32886,0.6321645,81.2,14.579,,,,,,,17.92866666666667,,0.39398,1.0,1975-07
FI,1975Q4,1975-11-13 23:18:15.652173920,,55.1051,17.5031204,0.650119796875,82.4,15.056,,,,,,,18.302000000000003,,0.31576,1.0,1975-10
FI,1976Q1,1976-02-13 15:52:56.470588224,,53.7841,17.0242116,0.645745,82.9,15.498,,,,,,,18.456,,0.51438,1.0,1976-01
FI,1976Q2,1976-05-14 15:31:45.882352928,,52.27790000000001,14.362036799999998,0.651017873015873,83.7,16.048,,,,,,,18.604000000000003,,0.41376,1.0,1976-04
FI,1976Q3,1976-08-14 08:20:52.173913056,,51.84810000000001,14.052899000000002,0.6528783731343284,83.2,16.542,,,,,,,18.612000000000002,,0.38133999999999996,1.0,1976-07
FI,1976Q4,1976-11-14 22:14:07.058823520,,51.1231,12.8274608,0.6443680769230768,83.9,17.359,,,,,,,18.963,,0.31472,1.0,1976-11
FI,1977Q1,1977-02-12 15:52:56.470588224,,49.14180000000001,12.415264,0.640547953125,83.3,17.714,,,,,,,18.756,,0.33609999999999995,1.0,1977-01
FI,1977Q2,1977-05-15 00:42:21.176470592,,48.6213,13.0931468,0.6821727419354839,84.0,18.343,,,,,,,18.615333333333336,,0.27240000000000003,1.0,1977-04
FI,1977Q3,1977-08-14 22:14:07.058823520,,46.8637,12.952732399999999,0.6866404307692308,85.7,19.166,,,,,,,18.781333333333333,,0.33746,1.0,1977-07
FI,1977Q4,1977-11-14 15:39:07.826086944,,46.1509,11.9305496,0.6971698387096774,88.8,20.271,,,,,,,19.448333333333334,,0.42834000000000005,1.0,1977-10
FI,1978Q1,1978-02-13 00:21:10.588235296,,46.6659,9.4925688,0.6900868888888889,87.59999999999998,20.455,,,,,,,19.229333333333333,,0.4829,1.0,1978-01
FI,1978Q2,1978-05-14 23:17:38.823529408,,46.5376,8.4825274,0.7142021967213115,87.5,20.956,,,,,,,19.278000000000002,,0.56968,1.0,1978-04
FI,1978Q3,1978-08-13 23:17:38.823529408,,45.243,7.0340755999999995,0.693867935483871,87.90000000000002,21.542999999999996,,,,,,,19.723,,0.34543999999999997,1.0,1978-07
FI,1978Q4,1978-11-13 00:21:10.588235296,,45.0554,6.720958,0.6704376774193548,89.0,22.471999999999998,,,,,,,20.246333333333336,,0.27834,1.0,1978-10
FI,1979Q1,1979-02-12 16:28:39.402985088,,44.7534,7.0790086,0.6673929047619047,87.0,22.72,,,,,,,20.204333333333334,,0.20501999999999998,0.8,1979-01
FI,1979Q2,1979-05-14 00:21:10.588235264,,44.3539,7.3767803999999995,0.6706952,85.90000000000002,23.298999999999996,,,,,,,20.506,,0.15417999999999998,0.0,1979-04
FI,1979Q3,1979-08-13 06:57:23.478260864,,44.4213,7.5189876,0.644048476923077,85.8,24.184,,,,,,,21.198000000000004,,0.10276,0.0,1979-07
FI,1979Q4,1979-11-13 15:39:07.826086976,,45.293,7.8689318,0.6327100769230769,87.40000000000002,25.566999999999997,,,,,,,22.026,,0.1061,0.0,1979-10
FI,1980Q1,1980-02-13 07:45:52.941176448,,46.2694,9.171305,0.630724453125,87.40000000000002,26.62,,,,,,,22.138333333333332,,0.08342000000000001,0.0,1980-01
FI,1980Q2,1980-05-14 08:07:03.529411776,,45.82930000000001,11.016725,0.6259604032258065,88.2,27.774,,,,,,,23.081333333333333,,0.08722,0.0,1980-04
FI,1980Q3,1980-08-13 18:42:21.176470592,,46.40369999999999,11.8734746,0.6115192794117648,88.0,28.834999999999997,,,,,,,23.406333333333333,,0.06692000000000001,0.0,1980-07
FI,1980Q4,1980-11-13 23:18:15.652173888,,45.3724,13.457528,0.6337529692307692,87.3,29.483,,,,,,,23.246333333333336,,0.0753,0.0,1980-10
FI,1981Q1,1981-02-13 04:56:28.235294144,,46.868,13.718885799999999,0.6729665396825397,87.0,30.301,,,,,,,23.153666666666666,,0.15724,0.0,1981-01
FI,1981Q2,1981-05-14 11:06:16.119403008,,46.4625,12.2009468,0.7216427903225806,87.5,31.492,,,,,,,23.015666666666664,,0.13986,0.0,1981-04
FI,1981Q3,1981-08-13 23:18:15.652173888,,47.44140000000001,12.064587,0.7645769117647059,88.59999999999998,32.747,,,,,,,23.55,,0.083,0.0,1981-07
FI,1981Q4,1981-11-14 08:20:52.173913024,,47.498799999999996,10.954134,0.7363371515151516,89.3,34.07,,,,,,,24.235666666666663,,0.09741999999999999,0.0,1981-10
FI,1982Q1,1982-02-13 13:05:27.272727296,,50.0684,10.2855094,0.7560185714285714,90.8,35.63,,,,,,,24.495333333333335,,0.23042,0.0,1982-02
FI,1982Q2,1982-05-14 15:31:45.882352960,,50.0447,10.2725712,0.7734828888888888,92.09999999999998,37.194,,,,,,,24.961,,0.15018,0.0,1982-04
FI,1982Q3,1982-08-14 08:20:52.173913024,,50.77,10.032936799999998,0.8003776029411764,93.59999999999998,38.914,,,,,,,25.43466666666667,,0.15218,0.0,1982-07
FI,1982Q4,1982-11-14 22:14:07.058823552,,52.7579,7.870592,0.9068614923076923,93.40000000000002,40.079,,,,,,,25.16433333333333,,0.22547999999999999,0.0,1982-11
FI,1983Q1,1983-02-13 06:48:21.492537344,,56.0513,7.953604199999999,0.9036643650793651,94.5,41.664,,,,,,,25.611,,0.14198,0.0,1983-01
FI,1983Q2,1983-05-15 00:42:21.176470592,,55.7344,7.8067504,0.9200540327868854,94.7,42.977,,,,,,,25.999000000000006,,0.15431999999999998,0.0,1983-04
FI,1983Q3,1983-08-14 22:14:07.058823552,,56.978,8.2514488,0.9524494117647059,95.5,44.608,,,,,,,26.49,,0.11534,0.0,1983-07
FI,1983Q4,1983-11-13 23:17:38.823529408,,58.4732,9.195001399999999,0.96625940625,94.40000000000002,45.209,,,,,,,26.391333333333336,,0.08857999999999999,0.0,1983-10
FI,1984Q1,1984-02-13 00:21:10.588235264,,60.0529,8.210135,0.9719892,94.0,46.352,,,,,,,27.044333333333338,,0.05556,0.0,1984-01
FI,1984Q2,1984-05-14 00:21:10.588235264,,59.06980000000001,7.570150600000001,0.96908195,93.90000000000002,47.588,,,,,,,27.036,,0.17231999999999997,0.0,1984-04
FI,1984Q3,1984-08-13 06:57:23.478260864,,59.5255,6.5181734,1.0276870307692307,94.8,49.339,,,,,,,27.245,,0.08571999999999999,0.0,1984-07
FI,1984Q4,1984-11-13 15:39:07.826086976,,59.1963,6.5274872,1.0682637384615385,95.40000000000002,51.00899999999999,,,,,,,27.574333333333332,,0.07026,0.0,1984-10
FI,1985Q1,1985-02-12 08:43:38.181818176,,59.9044,6.3997192,1.139302365079365,96.09999999999998,52.636,,,,,,,28.497333333333334,,0.06352,0.0,1985-01
FI,1985Q2,1985-05-13 22:56:28.235294144,,58.95340000000001,6.0141212,1.0809478709677418,95.90000000000002,53.717000000000006,,,,,,,29.111666666666668,,0.07284,0.0,1985-04
FI,1985Q3,1985-08-13 16:00:00.000000000,,58.3819,4.7754205999999995,1.0130502941176471,97.0,55.427,,,,,,,30.77666666666667,,0.10926,0.0,1985-07
FI,1985Q4,1985-11-14 00:41:44.347826112,,58.60479999999999,4.011131600000001,0.9396862575757575,99.5,57.917,,,,,,,32.62233333333333,,0.11286,0.0,1985-10
FI,1986Q1,1986-02-12 19:45:52.941176448,,59.8983,3.5184592,0.8861215737704918,100.2,59.354000000000006,,,,,,,33.840333333333334,,0.07572000000000001,0.0,1986-01
FI,1986Q2,1986-05-14 08:07:03.529411776,,59.1062,2.5204142000000003,0.8641535714285714,102.5,61.62,,,,,,,35.26466666666666,,0.06938,0.0,1986-04
FI,1986Q3,1986-08-13 18:42:21.176470592,,59.2354,2.7877884,0.8366880147058824,102.7,63.034,,,,,,,36.397,,0.03502,0.0,1986-07
FI,1986Q4,1986-11-13 23:18:15.652173888,,60.28549999999999,3.0333472,0.8260252461538461,102.40000000000002,64.207,,,,,,,37.327666666666666,,0.04158,0.0,1986-10
FI,1987Q1,1987-02-13 04:56:28.235294144,,61.01840000000001,3.6576709999999997,0.7670446349206349,102.0,65.046,,,,,,,38.66733333333333,,0.12754000000000001,0.0,1987-01
FI,1987Q2,1987-05-14 11:06:16.119403008,,62.3302,4.2733968,0.7393406612903226,103.2,67.532,,,,,,,39.66166666666667,,0.10128,0.0,1987-04
FI,1987Q3,1987-08-13 23:18:15.652173888,,64.0891,4.1902248,0.7491670588235294,106.0,70.493,,,,,,,41.24533333333333,,0.07066,0.0,1987-07
FI,1987Q4,1987-11-14 08:20:52.173913024,,67.8676,4.2141044,0.7028648059701493,108.0,73.569,,,,,,,44.39933333333334,,0.05828,0.0,1987-10
FI,1988Q1,1988-02-14 05:43:52.835820864,,74.9981,4.126809199999999,0.6830741875,107.59999999999998,75.611,,,,,,,46.18833333333333,,0.09115999999999999,0.0,1988-02
FI,1988Q2,1988-05-15 00:42:21.176470528,,77.7538,4.6308138,0.6839627049180328,108.0,78.258,,,,,,,47.067,,0.08374,0.0,1988-04
FI,1988Q3,1988-08-14 22:14:07.058823552,,83.5736,5.3597448,0.7430396911764706,108.0,80.677,,,,,,,48.663999999999994,,0.048159999999999994,0.0,1988-07
FI,1988Q4,1988-11-13 23:17:38.823529472,,90.7907,5.8022,0.704690875,114.2,88.27299999999998,,,,,,,54.32533333333333,,0.036919999999999994,0.0,1988-10
FI,1989Q1,1989-02-13 00:21:10.588235264,,96.2057,5.9712832,0.718942546875,115.0,91.67199999999998,,,,,,,55.25133333333334,,0.07527999999999999,0.0,1989-01
FI,1989Q2,1989-05-14 23:17:38.823529472,,95.721,6.798866599999999,0.727296129032258,116.0,95.254,,,,,,,55.76066666666667,,0.1349,0.0,1989-04
FI,1989Q3,1989-08-13 23:17:38.823529472,,93.9191,6.658440799999999,0.7299203076923076,117.0,98.794,,,,,,,57.708,,0.12018,0.0,1989-07
FI,1989Q4,1989-11-13 00:21:10.588235264,,90.3977,6.9340614,0.7096181587301588,115.5,99.705,,,,,,,58.893,,0.09304,0.0,1989-10
FI,1990Q1,1990-02-12 16:28:39.402985088,,86.4705,7.3030542,0.67138378125,117.5,103.68,,,,,,,58.964333333333336,,0.18380000000000002,0.0,1990-01
