iso2,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold_x,dsrHousehold_y,policyRate,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex
BE,1946-09,,,,,,,,,,1.5,,,,,,
BE,1946-10,,,,,,,,,,1.5,,,,,,
BE,1946-11,,,,,,,,,,2.306451612903226,,,,,,
BE,1946-12,,,,,,,,,,2.71875,,,,,,
BE,1947-01,,,,,,,,,,3.0,,,,,,
BE,1947-02,,,,,,,,,,3.0,,,,,,
BE,1947-03,,,,,,,,,,3.0,,,,,,
BE,1947-04,,,,,,,,,,3.0,,,,,,
BE,1947-05,,,,,,,,,,3.0,,,,,,
BE,1947-06,,,,,,,,,,3.0,,,,,,
BE,1947-07,,,,,,,,,,3.0,,,,,,
BE,1947-08,,,,,,,,,,3.078125,,,,,,
BE,1947-09,,,,,,,,,,3.5,,,,,,
BE,1947-10,,,,,,,,,,3.5,,,,,,
BE,1947-11,,,,,,,,,,3.5,,,,,,
BE,1947-12,,,,,,,,,,3.5,,,,,,
BE,1948-01,,,10.171103,,,,,,,3.5,,,,,,
BE,1948-02,,,16.761905,,,,,,,3.5,,,,,,
BE,1948-03,,,19.481766,,,,,,,3.5,,,,,,
BE,1948-04,,,20.0,,,,,,,3.5,,,,,,
BE,1948-05,,,19.980971,,,,,,,3.5,,,,,,
BE,1948-06,,,18.826868,,,,,,,3.5,,,,,,
BE,1948-07,,,17.009346,,,,,,,3.5,,,,,,
BE,1948-08,,,13.644524,,,,,,,3.5,,,,,,
BE,1948-09,,,14.042934,,,,,,,3.5,,,,,,
BE,1948-10,,,10.30837,,,,,,,3.5,,,,,,
BE,1948-11,,,9.859155,,,,,,,3.5,,,,,,
BE,1948-12,,,8.405546,,,,,,,3.5,,,,,,
BE,1949-01,,,7.42019,,,,,,,3.5,,,,,,
BE,1949-02,,,0.163132,,,,,,,3.5,,,,,,
BE,1949-03,,,-2.971888,,,,,,,3.5,,,,,,
BE,1949-04,,,-4.14673,,,,,,,3.5,,,,,,
BE,1949-05,,,-4.916733,,,,,,,3.5,,,,,,
BE,1949-06,,,-3.980892,,,,,,,3.5,,,,,,
BE,1949-07,,,-4.233227,,,,,,,3.5,,,,,,
BE,1949-08,,,-5.371248,,,,,,,3.5,,,,,,
BE,1949-09,,,-5.960784,,,,,,,3.5,,,,,,
BE,1949-10,,,-4.952077,,,,,,,3.2890625,,,,,,
BE,1949-11,,,-4.487179,,,,,,,3.25,,,,,,
BE,1949-12,,,-5.035971,,,,,,,3.25,,,,,,
BE,1950-01,,,-5.140562,,,,,,,3.25,,,,,,
BE,1950-02,,,-3.827362,,,,,,,3.25,,,,,,
BE,1950-03,,,-2.897351,,,,,,,3.25,,,,,,
BE,1950-04,,,-2.66223,,,,,,,3.25,,,,,,
BE,1950-05,,,-2.335279,,,,,,,3.25,,,,,,
BE,1950-06,,,-3.399668,,,,,,,3.25,,,,,,
BE,1950-07,,,-2.668891,,,,,,,3.25,,,,,,
BE,1950-08,,,-0.66778,,,,,,,3.25,,,,,,
BE,1950-09,,,3.336113,,,,,,,3.588709677419355,,,,,,
BE,1950-10,,,4.957983,,,,,,,3.75,,,,,,
BE,1950-11,,,3.187919,,,,,,,3.75,,,,,,
BE,1950-12,,,2.272727,,,,,,,3.75,,,,,,
BE,1951-01,,,4.149026,,,,,,,3.75,,,,,,
BE,1951-02,,,6.858594,,,,,,,3.75,,,,,,
BE,1951-03,,,10.741688,,,,,,,3.75,,,,,,
BE,1951-04,,,11.880342,,,,,,,3.75,,,,,,
BE,1951-05,,,12.040991,,,,,,,3.75,,,,,,
BE,1951-06,,,12.875536,,,,,,,3.75,,,,,,
BE,1951-07,,,12.682091,,,,,,,3.53125,,,,,,
BE,1951-08,,,10.504202,,,,,,,3.5,,,,,,
BE,1951-09,,,6.53753,,,,,,,3.346774193548387,,,,,,
BE,1951-10,,,6.244996,,,,,,,3.25,,,,,,
BE,1951-11,,,8.292683,,,,,,,3.25,,,,,,
BE,1951-12,,,10.041152,,,,,,,3.25,,,,,,
BE,1952-01,,,9.105691,,,,,,,3.25,,,,,,
BE,1952-02,,,6.418384,,,,,,,3.25,,,,,,
BE,1952-03,,,2.463433,,,,,,,3.25,,,,,,
BE,1952-04,,,0.687548,,,,,,,3.25,,,,,,
BE,1952-05,,,-0.609756,,,,,,,3.25,,,,,,
BE,1952-06,,,-0.532319,,,,,,,3.25,,,,,,
BE,1952-07,,,-0.988593,,,,,,,3.25,,,,,,
BE,1952-08,,,-0.608365,,,,,,,3.25,,,,,,
BE,1952-09,,,-0.757576,,,,,,,3.25,,,,,,
BE,1952-10,,,-1.055011,,,,,,,3.25,,,,,,
BE,1952-11,,,-1.276276,,,,,,,3.25,,,,,,
BE,1952-12,,,-1.346298,,,,,,,3.1328125,,,,,,
BE,1953-01,,,-2.011923,,,,,,,3.0,,,,,,
BE,1953-02,,,-2.755026,,,,,,,3.0,,,,,,
BE,1953-03,,,-2.103681,,,,,,,3.0,,,,,,
BE,1953-04,,,-1.213961,,,,,,,3.0,,,,,,
BE,1953-05,,,0.0,,,,,,,3.0,,,,,,
BE,1953-06,,,0.076453,,,,,,,3.0,,,,,,
BE,1953-07,,,0.614439,,,,,,,3.0,,,,,,
BE,1953-08,,,0.6886,,,,,,,3.0,,,,,,
BE,1953-09,,,1.145038,1.247117037037037,,,,,,3.0,,,,,,
BE,1953-10,,,0.837776,1.2469004642857142,,,,,,2.96875,,,,,,
BE,1953-11,,,0.912548,1.2464854583333334,,,,,,2.75,,,,,,
BE,1953-12,,,0.379075,1.245965846153846,,,,,,2.75,,,,,,
BE,1954-01,,,1.064639,1.2460575,,,,,,2.75,,,,,,
BE,1954-02,,,2.679939,1.243328,,,,,,2.75,,,,,,
BE,1954-03,,,2.609363,1.2439221071428572,,,,,,2.75,,,,,,
BE,1954-04,,,2.534562,1.2463305416666668,,,,,,2.75,,,,,,
BE,1954-05,,,2.684049,1.245368,,,,,,2.75,,,,,,
BE,1954-06,,,2.673797,1.2450693750000001,,,,,,2.75,,,,,,
BE,1954-07,,,2.061069,1.2448044642857143,,,,,,2.75,,,,,,
BE,1954-08,,,1.899696,1.2420724615384615,,,,,,2.75,,,,,,
BE,1954-09,,,0.981132,1.240335074074074,,,,,,2.75,,,,,,
BE,1954-10,,,0.528701,1.2387084444444443,,,,,,2.75,,,,,,
BE,1954-11,,,0.602864,1.2358419615384617,,,,,,2.75,,,,,,
BE,1954-12,,,1.057402,1.2346436666666667,,,,,,2.75,,,,,,
BE,1955-01,,,0.902935,1.2344026399999999,,,,,,2.75,,,,,,
BE,1955-02,,,-0.59657,1.23275112,,,,,,2.75,,,,,,
BE,1955-03,,,-0.673149,1.233504142857143,,,,,,2.75,,,,,,
BE,1955-04,,,-1.273408,1.239193,,,,,,2.75,,,,,,
BE,1955-05,,,-2.165795,1.242864,,,,,,2.75,,,,,,
BE,1955-06,,,-2.083333,1.247111,,,,,,2.75,,,,,,
BE,1955-07,,,-0.897532,1.2471070740740742,,,,,,2.75,,,,,,
BE,1955-08,,,-0.59657,1.2422880357142856,,,,,,2.9765625,,,,,,
BE,1955-09,,,-0.074738,1.2426848888888888,,,,,,3.0,,,,,,
BE,1955-10,,,0.450789,1.242399925925926,,,,,,3.0,,,,,,
BE,1955-11,,,0.524345,1.242423230769231,,,,,,3.0,,,,,,
BE,1955-12,,,0.298954,1.2439961153846153,,,,,,3.0,,,,,,
BE,1956-01,,,0.074571,1.2440833846153845,,,,,,3.0,,,,,,
BE,1956-02,,,0.975244,1.2435510769230769,,,,,,3.0,,,,,,
BE,1956-03,,,1.807229,1.2440048846153846,,,,,,3.0,,,,,,
BE,1956-04,,,2.579666,1.2438691666666666,,,,,,3.0,,,,,,
BE,1956-05,,,3.587786,1.2428801363636364,,,,,,3.0,,,,,,
BE,1956-06,,,3.419453,1.2396764074074074,,,,,,3.0,,,,,,
BE,1956-07,,,2.867925,1.2373564615384613,,,,,,3.0,,,,,,
BE,1956-08,,,2.325581,1.236677142857143,,,,,,3.0,,,,,,
BE,1956-09,,,2.318624,1.2369782692307694,,,,,,3.0,,,,,,
BE,1956-10,,,2.76739,1.239930392857143,,,,,,3.0,,,,,,
BE,1956-11,,,2.608048,1.240005923076923,,,,,,3.0,,,,,,
BE,1956-12,,,3.278689,1.24394975,,,,,,3.421875,,,,,,
BE,1957-01,,,3.651267,1.2455624230769229,,,,,,3.5,,,,,,
BE,1957-02,,,3.566122,1.24639444,,,,,,3.5,,,,,,
BE,1957-03,,,2.884615,1.2469316296296296,,,,,,3.5,,,,,,
BE,1957-04,,,3.180473,1.2482377500000001,,,,,,3.5,,,,,,
BE,1957-05,,,2.873987,1.24845648,,,,,,3.5,,,,,,
BE,1957-06,,,2.792065,1.2487177272727272,,,,,,3.5,,,,,,
BE,1957-07,,,3.448276,1.248065142857143,,,,,,3.75,,,,,,
BE,1957-08,,,3.079179,1.244045642857143,,,,,,4.5,,,,,,
BE,1957-09,,,3.289474,1.24526552,,,,,,4.5,,,,,,
BE,1957-10,,,2.911208,1.2416535357142855,,,,,,4.5,,,,,,
BE,1957-11,,,3.340595,1.2392332692307693,,,,,,4.5,,,,,,
BE,1957-12,,,2.886003,1.2389680869565218,,,,,,4.5,,,,,,
BE,1958-01,,,2.659957,1.2360315769230767,,,,,,4.5,,,,,,
BE,1958-02,,,2.080344,1.234888,,,,,,4.5,,,,,,
BE,1958-03,,,2.01294,1.2378175925925927,,,,,,4.453125,,,,,,
BE,1958-04,,,2.007168,1.238286625,,,,,,4.25,,,,,,
BE,1958-05,,,1.934097,1.2364395652173914,,,,,,4.25,,,,,,
BE,1958-06,,,1.92995,1.2379228260869566,,,,,,4.032258064516129,,,,,,
BE,1958-07,,,0.70922,1.2376503214285715,,,,,,3.765625,,,,,,
BE,1958-08,,,0.995733,1.2349438148148149,,,,,,3.7109375,,,,,,
BE,1958-09,,,0.4954,1.2348605925925926,,,,,,3.5,,,,,,
BE,1958-10,,,0.565771,1.2365150357142858,,,,,,3.5,,,,,,
BE,1958-11,,,0.0,1.2367628333333334,,,,,,3.5,,,,,,
BE,1958-12,,,0.210379,1.23552916,,,,,,3.5,,,,,,
BE,1959-01,,,0.0,1.23870236,,,,,,3.3046875,,,,,,
BE,1959-02,,,0.562193,1.2389070434782607,,,,,,3.25,,,,,,
BE,1959-03,,,0.775194,1.239411,,,,,,3.25,,,,,,
BE,1959-04,,,0.562193,1.2370413076923077,,,,,,3.25,,,,,,
BE,1959-05,,,0.843289,1.2356839047619048,,,,,,3.25,,,,,,
BE,1959-06,,,0.981767,1.23749252,,,,,,3.25,,,,,,
BE,1959-07,,,1.408451,1.2372687407407408,,,,,,3.25,,,,,,
BE,1959-08,,,1.901408,1.2383888076923077,,,,,,3.25,,,,,,
BE,1959-09,,,1.971831,1.239974,,,,,,3.25,,,,,,
BE,1959-10,,,1.969058,1.2394595925925926,,,,,,3.25,,,,,,
BE,1959-11,,,2.108222,1.2398177826086958,,,,,,3.25,,,,,,
BE,1959-12,,,1.609517,1.23951988,,,,,,3.4609375,,,,,,
BE,1960-01,,,1.470588,1.2369850833333333,,,,,,4.0,,,,,,
BE,1960-02,,,1.18798,1.236194,,,,,,4.0,,,,,,
BE,1960-03,,,0.979021,1.2360272222222222,,,,,,4.0,,,,,,
BE,1960-04,,,0.768693,1.2353573333333332,,,,,,4.0,,,,,,
BE,1960-05,,,0.487805,1.2357757083333334,,,,,,4.0,,,,,,
BE,1960-06,,,0.277778,1.2359111818181818,,,,,,4.0,,,,,,
BE,1960-07,,,0.069444,1.2366222307692307,,,,,,4.0,,,,,,
BE,1960-08,,,-0.48376,1.2418487037037038,,,,,,4.90625,,,,,,
BE,1960-09,,,-0.414365,1.2378821153846156,,,,,,5.0,,,,,,
BE,1960-10,,,-0.206897,1.2354608461538463,,,,,,5.0,,,,,,
BE,1960-11,,,-0.275292,1.23111508,,,,,,5.0,,,,,,
BE,1960-12,,,-0.206612,1.23089764,,,,,,5.0,,,,,,
BE,1961-01,,,0.138026,1.23425772,,,,,,5.0,,,,,,
BE,1961-02,,,0.276243,1.2374589166666667,,,,,,5.0,,,,,,
BE,1961-03,,,0.623269,1.2361596,,,,,,5.0,,,,,,
BE,1961-04,,,0.762829,1.2400813684210525,,,,,,5.0,,,,,,
BE,1961-05,,,0.970874,1.2401469999999999,,,,,,5.0,,,,,,
BE,1961-06,,,0.969529,1.237933380952381,,,,,,5.0,,,,,,
BE,1961-07,,,1.596114,1.233887761904762,,,,,,5.0,,,,,,
BE,1961-08,,,1.875,1.234123,,,,,,4.9296875,,,,,,
BE,1961-09,,,1.525659,1.233800090909091,,,,,,4.75,,,,,,
BE,1961-10,,,1.036628,1.2338316818181818,,,,,,4.75,,,,,,
BE,1961-11,,,1.035197,1.233817090909091,,,,,,4.75,,,,,,
BE,1961-12,,,1.035197,1.23382335,,,,,,4.7109375,,,,,,
BE,1962-01,,,0.964852,1.233856409090909,,,,,,4.3828125,,,,,,
BE,1962-02,,,0.826446,1.2339211904761906,,,,,,4.25,,,,,,
BE,1962-03,,,0.963524,1.2338870434782607,,,,,,4.1640625,,,,,,
BE,1962-04,,,1.514109,1.2340765263157896,,,,,,4.0,,,,,,
BE,1962-05,,,2.541209,1.233494238095238,,,,,,4.0,,,,,,
BE,1962-06,,,3.017833,1.2330192,,,,,,4.0,,,,,,
BE,1962-07,,,1.980874,1.232704090909091,,,,,,4.0,,,,,,
BE,1962-08,,,0.545331,1.2326537916666667,,,,,,3.8125,,,,,,
BE,1962-09,,,0.819672,1.23333245,,,,,,3.75,,,,,,
BE,1962-10,,,1.23119,1.23326675,,,,,,3.75,,,,,,
BE,1962-11,,,1.36612,1.2330537727272726,,,,,,3.75,,,,,,
BE,1962-12,,,1.092896,1.2330119473684211,,,,,,3.5390625,,,,,,
BE,1963-01,,,1.501706,1.2338389545454544,,,,,,3.5,,,,,,
BE,1963-02,,,2.800546,1.2346437142857143,,,,,,3.5,,,,,,
BE,1963-03,,,2.658487,1.236190590909091,,,,,,3.5,,,,,,
BE,1963-04,,,1.830508,1.2355275714285714,,,,,,3.5,,,,,,
BE,1963-05,,,0.401875,1.2357468095238096,,,,,,3.5,,,,,,
BE,1963-06,,,0.0,1.237007294117647,,,,,,3.5,,,,,,
BE,1963-07,,,1.138647,1.2369039583333332,,,,,,3.734375,,,,,,
BE,1963-08,,,2.169492,1.2367371739130435,,,,,,4.0,,,,,,
BE,1963-09,,,2.845528,1.2368825238095238,,,,,,4.0,,,,,,
BE,1963-10,,,2.972973,1.237667375,,,,,,4.015625,,,,,,
BE,1963-11,,,3.167116,1.2356105238095236,,,,,,4.25,,,,,,
BE,1963-12,,,4.324324,1.2351488,,,,,,4.25,,,,,,
BE,1964-01,,,4.303968,1.2349062727272726,,,,,,4.25,,,,,,
BE,1964-02,,,2.990033,1.23504115,,,,,,4.25,,,,,,
BE,1964-03,,,2.589641,1.23491975,,,,,,4.25,,,,,,
BE,1964-04,,,3.395473,1.2341577391304348,,,,,,4.25,,,,,,
BE,1964-05,,,3.869246,1.2337742352941177,,,,,,4.25,,,,,,
BE,1964-06,,,4.793609,1.2354501363636363,,,,,,4.25,,,,,,
BE,1964-07,,,5.099338,1.2340764583333332,,,,,,4.71875,,,,,,
BE,1964-08,,,5.30856,1.232827238095238,,,,,,4.75,,,,,,
BE,1964-09,,,4.677207,1.2315893913043479,,,,,,4.75,,,,,,
BE,1964-10,,,4.527559,1.2302681304347827,,,,,,4.75,,,,,,
BE,1964-11,,,4.506858,1.2299982,,,,,,4.75,,,,,,
BE,1964-12,,,3.950777,1.230294652173913,,,,,,4.75,,,,,,
BE,1965-01,,,3.739523,1.2300523,,,,,,4.75,,,,,,
BE,1965-02,,,4.064516,1.2301628571428571,,,,,,4.75,,,,,,
BE,1965-03,,,4.466019,1.23036525,,,,,,4.75,,,,,,
BE,1965-04,,,4.121056,1.230175619047619,,,,,,4.75,,,,,,
BE,1965-05,,,5.07386,1.2300917500000002,,,,,,4.75,,,,,,
BE,1965-06,,,4.193139,1.2301305238095237,,,,,,4.75,,,,,,
BE,1965-07,,,3.654694,1.2302687391304348,,,,,,4.75,,,,,,
BE,1965-08,,,3.717706,1.230247909090909,,,,,,4.75,,,,,,
BE,1965-09,,,3.901825,1.2305765217391305,,,,,,4.75,,,,,,
BE,1965-10,,,3.829253,1.2311843636363635,,,,,,4.75,,,,,,
BE,1965-11,,,3.8125,1.2302682272727272,,,,,,4.75,,,,,,
BE,1965-12,,,4.11215,1.2305596666666667,,,,,,4.75,,,,,,
BE,1966-01,,,4.226227,1.2319920952380952,,,,,,4.75,,,,,,
BE,1966-02,,,4.33974,1.232601380952381,,,,,,4.75,,,,,,
BE,1966-03,,,4.708798,1.2337594583333333,,,,,,4.75,,,,,,
BE,1966-04,,,5.565863,1.2357122999999999,,,,,,4.75,,,,,,
BE,1966-05,,,4.889976,1.23372615,,,,,,4.75,,,,,,
BE,1966-06,,,4.939024,1.2342475714285714,,,,,,5.233870967741935,,,,,,
BE,1966-07,,,3.768997,1.2327075454545453,,,,,,5.25,,,,,,
BE,1966-08,,,3.6452,1.2315045833333333,,,,,,5.25,,,,,,
BE,1966-09,,,3.69473,1.2366754347826088,,,,,,5.25,,,,,,
BE,1966-10,,,3.869407,1.2391407142857145,,,,,,5.25,,,,,,
BE,1966-11,,,3.552077,1.2385419545454546,,,,,,5.25,,,,,,
BE,1966-12,,,3.111909,1.2398585000000002,,,,,,5.25,,,,,,
BE,1967-01,,,2.921884,1.2392475454545453,,,,,,5.25,,,,,,
BE,1967-02,,,2.792632,1.232889476190476,,,,,,5.008620689655173,,,,,,
BE,1967-03,,,2.840237,1.2320896363636364,,,,,,4.921875,,,,,,
BE,1967-04,,,2.519039,1.23179805,,,,,,4.75,,,,,,
BE,1967-05,,,2.389277,1.2302401578947368,,,,,,4.578125,,,,,,
BE,1967-06,,,2.149913,1.2304395652173914,,,,,,4.5,,,,,,
BE,1967-07,,,2.753368,1.2301672857142858,,,,,,4.5,,,,,,
BE,1967-08,,,3.106682,1.2301955833333333,,,,,,4.5,,,,,,
BE,1967-09,,,3.154206,1.2302467727272728,,,,,,4.354838709677419,,,,,,
BE,1967-10,,,3.026775,1.2302097272727273,,,,,,4.1953125,,,,,,
BE,1967-11,,,3.255814,1.2300177272727273,,,,,,4.0,,,,,,
BE,1967-12,,,3.192107,1.23059115,,,,,,4.0,,,,,,
BE,1968-01,,,3.534183,1.2316264090909093,,,,,,4.0,,,,,,
BE,1968-02,,,3.352601,1.2304900454545455,,,,,,4.0,,,,,,
BE,1968-03,,,2.934407,1.2306990454545454,,,,,,3.796875,,,,,,
BE,1968-04,,,2.4,1.2327010952380952,,,,,,3.75,,,,,,
BE,1968-05,,,2.162777,1.2324189047619047,,,,,,3.75,,,,,,
BE,1968-06,,,2.445961,1.2356445294117646,,,,,,3.75,,,,,,
BE,1968-07,,,2.90764,1.2383252083333334,,,,,,3.75,,,,,,
BE,1968-08,,,2.671973,1.2401197391304348,,,,,,3.75,,,,,,
BE,1968-09,,,2.718007,1.2443103809523808,,,,,,3.75,,,,,,
BE,1968-10,,,2.824859,1.2476470833333333,,,,,,3.75,,,,,,
BE,1968-11,,,2.533784,1.2430409473684212,,,,,,3.75,,,,,,
BE,1968-12,,,2.812148,1.2426052,,,,,,4.078125,,,,,,
BE,1969-01,,,2.742026,1.2438165454545453,,,,,,4.5,,,,,,
BE,1969-02,,,3.076063,1.2434730999999999,,,,,,4.5,,,,,,
BE,1969-03,,,3.577418,1.2461850952380953,,,,,,4.921875,,,,,,
BE,1969-04,,,3.683036,1.2456468095238096,,,,,,5.354838709677419,,,,,,
BE,1969-05,,,3.844011,1.2443905789473684,,,,,,5.5625,,,,,,
BE,1969-06,,,3.720155,1.2470477894736842,,,,,,6.0,,,,,,
BE,1969-07,,,3.878116,1.24598575,,,,,,6.0625,,,,,,
BE,1969-08,,,3.986711,1.2457447272727273,,,,,,7.0,,,,,,
BE,1969-09,,,3.858875,1.24714105,,,,,,7.225806451612903,,,,,,
BE,1969-10,,,3.901099,1.2377230416666667,,,,,,7.5,,,,,,
BE,1969-11,,,4.338276,1.2317301578947368,,,,,,7.5,,,,,,
BE,1969-12,,,4.321663,1.2313826363636364,,,,,,7.5,,,,,,
BE,1970-01,,41.4544,4.357298,1.2315181904761905,,,,,,7.5,,,,,,
BE,1970-02,,,4.286489,1.2311502,,,,,,7.5,,,,,,
BE,1970-03,,,4.263357,1.23098935,,,,,,7.5,,,,,,
BE,1970-04,,41.3058,4.413348,1.231223956521739,,,,,,7.5,,,,,,
BE,1970-05,,,4.077253,1.2305441764705882,,,,,,7.5,,,,,,
BE,1970-06,,,3.85439,1.2305286363636363,,,,,,7.5,,,,,,
BE,1970-07,,40.5499,4.053333,1.2302846250000001,,,,,,7.5,,,,,,
BE,1970-08,,,4.100106,1.2303229047619049,,,,,,7.5,,,,,,
BE,1970-09,,,3.715499,1.2303038260869565,,,,,,7.5,,,,,,
BE,1970-10,,38.7781,3.543099,1.2303606666666667,77.7,24.929999999999996,,,,7.319444444444445,,,,25.146666666666665,,
BE,1970-11,,,3.315789,1.2301769999999999,,,,,,7.0,,,,,,
BE,1970-12,,,3.146303,1.2305542173913044,,,,,,6.640625,,,,,,
BE,1971-01,,38.785,3.183716,1.2305808,77.3,25.358,,,,6.5,,,,25.243,,
BE,1971-02,,,3.694069,1.230348,,,,,,6.5,,,,,,
BE,1971-03,,,3.571429,1.2305433333333333,,,,,,6.375,,,,,,
BE,1971-04,,38.8566,3.659794,1.2305527037037038,78.1,26.203999999999997,,,,6.0,,,,25.712333333333333,,
BE,1971-05,,,3.917526,1.2293910000000001,,,,,,6.0,,,,,,
BE,1971-06,,,4.123711,1.2326559130434782,,,,,,6.0,,,,,,
BE,1971-07,,38.7505,4.202973,1.2318496538461536,77.7,26.638,,,,6.0,,,,26.029666666666667,,
BE,1971-08,,,4.398977,1.2183092941176472,,,,,,6.0,,,,,,
BE,1971-09,,,5.168884,1.1857422727272728,,,,,,5.854838709677419,,,,,,
BE,1971-10,,37.731,5.209397,1.1625690416666667,78.7,27.64,,,,5.5,,,,26.856666666666666,,
BE,1971-11,,,5.348956,1.1494469047619047,,,,,,5.5,,,,,,
BE,1971-12,,,5.592272,1.128217304347826,,,,,,5.5,,,,,,
BE,1972-01,,38.7616,5.513404,1.101095857142857,77.7,28.042,,,,5.097222222222222,,,,26.907,,
BE,1972-02,,,5.218264,1.0868359047619047,,,,,,4.533333333333333,,,,,,
BE,1972-03,,,4.947526,1.0891717916666666,,,,,,4.015625,,,,,,
BE,1972-04,,39.8675,4.823471,1.0933592,78.6,29.152,,,,4.0,,,,27.558333333333334,,
BE,1972-05,,,4.712302,1.0904188695652173,,,,,,4.0,,,,,,
BE,1972-06,,,5.544554,1.0891686956521738,,,,,,4.0,,,,,,
BE,1972-07,,40.5341,5.656665,1.0865790499999999,78.6,30.022000000000002,,,,4.0,,,,27.856666666666666,,
BE,1972-08,,,5.389515,1.0874364583333334,,,,,,4.0,,,,,,
BE,1972-09,,,5.352798,1.0900114285714284,,,,,,4.0,,,,,,
BE,1972-10,,39.7768,5.728155,1.0949706,80.6,31.683000000000003,,,,4.0,,,,28.921999999999997,,
BE,1972-11,,,6.092843,1.092761857142857,,,,,,4.145161290322581,,,,,,
BE,1972-12,,,6.35532,1.0934584285714286,,,,,,4.6875,,,,,,
BE,1973-01,,40.6731,6.903164,1.0937625454545454,80.7,32.68,,,,5.0,,,,29.954666666666668,,
BE,1973-02,,,6.866953,1.0380607368421053,,,,,,5.0,,,,,,
BE,1973-03,,,7.0,0.9768622608695653,,,,,,5.0,,,,,,
BE,1973-04,,41.8858,7.163188000000001,0.9957528571428572,81.5,34.022,,,,5.0,,,,31.456666666666667,,
BE,1973-05,,,7.437234,0.9788883913043478,,,,,,5.359375,,,,,,
BE,1973-06,,,6.894934,0.9311895,,,,,,5.5,,,,,,
BE,1973-07,,42.8251,6.6108009999999995,0.8807775238095237,82.0,35.331,,,,5.916666666666667,,,,31.903999999999996,,
BE,1973-08,,,6.973501,0.9158322083333333,,,,,,6.484375,,,,,,
BE,1973-09,,,6.743649,0.9151838421052632,,,,,,6.5,,,,,,
BE,1973-10,,42.4891,6.841139000000001,0.9087395384615384,82.3,36.772,,,,6.930555555555555,,,,31.708333333333332,,
BE,1973-11,,,6.700091,0.9561488571428571,,,,,,7.07258064516129,,,,,,
BE,1973-12,,,7.333635,1.0026798,,,,,,7.75,,,,,,
BE,1974-01,,42.1043,7.488789,1.0627532727272728,81.7,38.036,,,,7.75,,,,32.582,,
BE,1974-02,,,8.344489,1.0193904210526317,,,,,,8.75,,,,,,
BE,1974-03,,,9.434802,0.9907290454545454,,,,,,8.75,,,,,,
BE,1974-04,,43.7533,10.358566,0.9670143703703703,80.8,39.242,,,,8.75,,,,33.089666666666666,,
BE,1974-05,,,11.552028,0.933653304347826,,,,,,8.75,,,,,,
BE,1974-06,,,12.593243,0.94027565,,,,,,8.75,,,,,,
BE,1974-07,,43.7123,13.668122000000002,0.9410151481481482,79.8,40.386,,,,8.75,,,,33.1,,
BE,1974-08,,,14.558887,0.9588077391304348,,,,,,8.75,,,,,,
BE,1974-09,,,15.620943,0.9770770476190476,,,,,,8.75,,,,,,
BE,1974-10,,41.8407,15.814353000000002,0.9590144642857144,79.3,41.554,,,,8.75,,,,34.23666666666667,,
BE,1974-11,,,16.317813,0.9347160499999999,,,,,,8.75,,,,,,
BE,1974-12,,,15.689582,0.9138386190476191,,,,,,8.75,,,,,,
BE,1975-01,,43.4163,15.644556,0.8787125454545454,78.5,42.316,,,,8.680555555555555,,,,34.808,,
BE,1975-02,,,15.444811,0.8627097499999999,,,,,,8.25,,,,,,
BE,1975-03,,,14.721431,0.8512107368421052,,,,,,7.78125,,,,,,
BE,1975-04,,43.7321,14.440433,0.8696682962962963,79.4,43.84799999999999,,,,7.357142857142857,,,,35.513,,
BE,1975-05,,,13.715415,0.8649668421052632,,,,,,6.9375,,,,,,
BE,1975-06,,,12.509743,0.8661547619047619,,,,,,6.5,,,,,,
BE,1975-07,,43.973800000000004,11.98617,0.9058187407407408,79.8,45.095,,,,6.5,,,,34.873,,
BE,1975-08,,,11.418816,0.9490925238095238,,,,,,6.3125,,,,,,
BE,1975-09,,,10.853293,0.9712953043478261,,,,,,6.0,,,,,,
BE,1975-10,,44.3568,11.168831000000003,0.9683584285714285,82.5,47.853,,,,6.0,,,,36.690333333333335,,
BE,1975-11,,,11.237606,0.967503611111111,,,,,,6.0,,,,,,
BE,1975-12,,,11.009843,0.9795907272727273,,,,,,6.0,,,,,,
BE,1976-01,,47.8512,10.858586,0.9741896190476191,82.8,49.568999999999996,,,,6.0,,,,37.56066666666666,,
BE,1976-02,,,9.989297,0.9692543499999999,,,,,,6.0,,,,,,
BE,1976-03,,,9.961007,0.9729684166666667,,,,,,6.46875,,,,,,
BE,1976-04,,47.9316,9.744129,0.96560288,83.2,51.524,,,,7.0,,,,38.29633333333333,,
BE,1976-05,,,9.628085,0.9714332000000001,,,,,,7.0,,,,,,
BE,1976-06,,,9.421545,0.9827139545454545,,,,,,7.0,,,,,,
BE,1976-07,,49.0982,9.22813,0.9838549615384615,83.1,53.22299999999999,,,,7.333333333333333,,,,39.579,,
BE,1976-08,,,8.818522,0.9671294545454546,,,,,,8.625,,,,,,
BE,1976-09,,,9.318028,0.952628304347826,,,,,,9.0,,,,,,
BE,1976-10,,49.8681,8.311081,0.9272148076923077,84.2,55.501,,,,9.0,,,,41.32933333333333,,
BE,1976-11,,,7.527237,0.91653315,,,,,,9.0,,,,,,
